B05006PR,values,['Total:'],"['Asia:', 'Oceania', 'Africa', 'Americas:', 'Europe:']","['', 'Latin America:', 'Northern Europe', 'Eastern Europe', 'Eastern Asia:', 'Northern America', 'Southern Europe:', 'South Central Asia', 'Asia,n.e.c. ', 'South Eastern Asia', 'Western Asia', 'Western Europe', 'Europe, n.e.c. ']","['', 'Other Eastern Asia ', 'South America:', 'Caribbean:', 'China:', 'Korea ', 'Other Southern Europe ', 'Spain ', 'Central America:']","['', 'Costa Rica ', 'Ecuador ', 'Mexico ', 'El Salvador ', 'Other South America', 'Peru ', 'Guatemala ', 'Dominican Republic ', 'Cuba ', 'Honduras ', 'Other Central America ', 'Panama ', 'Argentina ', 'Venezuela ', 'Taiwan ', 'China, excluding Taiwan ', 'Other Caribbean ', 'Haiti ', 'Colombia ', 'Chile ']",,,
B05007,PLACE OF BIRTH BY YEAR OF ENTRY BY CITIZENSHIP STATUS FOR THE FOREIGN-BORN POPULATION
B05007,dimensions
B05007,values,['Total:'],"['Asia:', 'Latin America:', 'Other areas:', 'Europe:']","['', 'South America:', 'Caribbean:', 'Central America:']","['', 'Mexico:', 'Other Central America:']","['', 'Entered 2000 to 2009', 'Entered 2010 or later', 'Entered 1990 to 1999:', 'Entered before 1990:']","['', 'Naturalized U.S. citizen', 'Not a U.S. citizen']",,
B05008,SEX BY PLACE OF BIRTH BY YEAR OF ENTRY FOR THE FOREIGN-BORN POPULATION
B05008,dimensions
B05008,values,['Total:'],"['Male:', 'Female:']","['', 'Asia:', 'Latin America:', 'Other areas:', 'Europe:']","['', 'South America:', 'Caribbean:', 'Central America:']","['', 'Mexico:', 'Other Central America:']","['', 'Entered before 2000', 'Entered 2010 or later', 'Entered 2000 to 2009']",,
B05009,AGE AND NATIVITY OF OWN CHILDREN UNDER 18 YEARS IN FAMILIES AND SUBFAMILIES BY NUMBER AND NATIVITY OF PARENTS
B05009,dimensions
B05009,values,['Total:'],"['Under 6 years:', '6 to 17 years:']","['Living with one parent:', '', 'Living with two parents:']","['', 'Native parent', 'Foreign-born parent:', 'Both parents native', 'Both parents foreign born:', 'One native and one foreign-born parent:']","['Child is native', '', 'Child is foreign born']",,,
B05010,RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS BY NATIVITY OF CHILDREN UNDER 18 YEARS IN FAMILIES AND SUBFAMILIES BY LIVING ARRANGEMENTS AND NATIVITY OF PARENTS
B05010,dimensions
B05010,values,['Total:'],"['1.00 to 1.99:', 'Under 1.00:', '2.0  and over:']","['Living with one parent:', '', 'Living with two parents:']","['', 'One native and one foreign-born parent', 'Native parent', 'Both parents foreign born', 'Foreign-born parent', 'Both parents native']",,,,
B05011,PERIOD OF NATURALIZATION
B05011,dimensions
B05011,values,['Total:'],"['Not a U.S. citizen', 'Naturalized citizens:']","['Naturalized 2010 or later', 'Naturalized 1995 to 1999', 'Naturalized 2000 to 2004', 'Naturalized 2005 to 2009', 'Naturalized 1985 to 1989', 'Naturalized 1990 to 1994', 'Naturalized 1980 to 1984', 'Naturalized before 1980']",,,,,
B05012,NATIVITY IN THE UNITED STATES
B05012,dimensions
B05012,values,['Total:'],"['Foreign-Born', 'Native']",,,,,,
B05012PR,NATIVITY IN PUERTO RICO
B05012PR,dimensions
B05012PR,values,['Total:'],"['Foreign-Born', 'Native']",,,,,,
B05013,SEX BY AGE FOR THE FOREIGN-BORN POPULATION
B05013,dimensions
B05013,values,['Total:'],"['Male:', 'Female:']","['', '30 to 34 years', '5 to 9 years', '55 to 59 years', '10 to 14 years', '40 to 44 years', '75 to 79 years', '70 to 74 years', '25 to 29 years', '20 to 24 years', '35 to 39 years', 'Under 5 years', '65 to 69 years', '45 to 49 years', '60 to 64 years', '80 to 84 years', '50 to 54 years', '15 to 19 years', '85 years and over']",,,,,
B05014,SEX BY AGE FOR THE FOREIGN-BORN POPULATION
B05014,dimensions
B05014,values,['Total:'],"['Male:', 'Female:']","['', '    40 to 49 years', '    20 to 29 years', '    60 to 69 years', '    Under 10 years', '    50 to 59 years', '    70 years and over', '    30 to 39 years', '    10 to 19 years']",,,,,
B06001,PLACE OF BIRTH BY AGE IN THE UNITED STATES
B06001,dimensions
B06001,values,['Total:'],"['Foreign born:', 'Native; born outside the United States:', 'Born in other state in the United States:', 'Born in state of residence:']","['75 years and over', '18 to 24 years', '', '35 to 44 years', '45 to 54 years', '60 and 61 years', '62 to 64 years', 'Under 5 years', '55 to 59 years', '25 to 34 years', '5 to 17 years', '65 to 74 years']",,,,,
B06001PR,PLACE OF BIRTH BY AGE IN PUERTO RICO
B06001PR,dimensions
B06001PR,values,['Total:'],"['Born in Puerto Rico:', 'Foreign born:', 'Born in the United States:', 'Native; born elsewhere:']","['', '75 years and over', '35 to 44 years', '45 to 54 years', '60 and 61 years', '62 to 64 years', 'Under 5 years', '55 to 59 years', '25 to 34 years', '18 to 24 years', '5 to 17 years', '65 to 74 years']",,,,,
B06002,MEDIAN AGE BY PLACE OF BIRTH IN THE UNITED STATES
B06002,dimensions
B06002,values,['Median age --'],['Total:'],"['Foreign born', 'Native; born outside the United States', 'Born in state of residence', 'Born in other state of the United States']",,,,,
B06002PR,MEDIAN AGE BY PLACE OF BIRTH IN PUERTO RICO
B06002PR,dimensions
B06002PR,values,['Median age --'],['Total:'],"['Foreign born', 'Born in Puerto Rico', 'Born in the United States', 'Native; born elsewhere']",,,,,
B06003,PLACE OF BIRTH BY SEX IN THE UNITED STATES
B06003,dimensions
B06003,values,['Total:'],"['Foreign born:', 'Native; born outside the United States:', 'Born in state of residence:', 'Born in other state in the United States:']","['', 'Male ', 'Female ']",,,,,
B06003PR,PLACE OF BIRTH BY SEX IN PUERTO RICO
B06003PR,dimensions
B06003PR,values,['Total:'],"['Foreign born:', 'Born in Puerto Rico:', 'Born in the United States:', 'Native; born elsewhere:']","['Male ', '', 'Female ']",,,,,
B06004A,PLACE OF BIRTH  IN THE UNITED STATES
B06004A,dimensions
B06004A,values,['Total:'],"['Born in state of residence ', 'Foreign born ', 'Native; born outside the United States ', 'Born in other state in the United States ']",,,,,,
B06004APR,PLACE OF BIRTH  IN PUERTO RICO
B06004APR,dimensions
B06004APR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004B,PLACE OF BIRTH  IN THE UNITED STATES
B06004B,dimensions
B06004B,values,['Total:'],"['Native; born outside the United States ', 'Born in state of residence ', 'Foreign born ', 'Born in other state in the United States ']",,,,,,
B06004BPR,PLACE OF BIRTH  IN PUERTO RICO
B06004BPR,dimensions
B06004BPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004C,PLACE OF BIRTH  IN THE UNITED STATES
B06004C,dimensions
B06004C,values,['Total:'],"['Foreign born ', 'Born in state of residence ', 'Born in other state in the United States ', 'Native; born outside the United States ']",,,,,,
B06004CPR,PLACE OF BIRTH  IN PUERTO RICO
B06004CPR,dimensions
B06004CPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004D,PLACE OF BIRTH  IN THE UNITED STATES
B06004D,dimensions
B06004D,values,['Total:'],"['Native; born outside the United States ', 'Born in state of residence ', 'Foreign born ', 'Born in other state in the United States ']",,,,,,
B06004DPR,PLACE OF BIRTH  IN PUERTO RICO
B06004DPR,dimensions
B06004DPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004E,PLACE OF BIRTH  IN THE UNITED STATES
B06004E,dimensions
B06004E,values,['Total:'],"['Foreign born ', 'Born in state of residence ', 'Born in other state in the United States ', 'Native; born outside the United States ']",,,,,,
B06004EPR,PLACE OF BIRTH  IN PUERTO RICO
B06004EPR,dimensions
B06004EPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004F,PLACE OF BIRTH  IN THE UNITED STATES
B06004F,dimensions
B06004F,values,['Total:'],"['Born in state of residence ', 'Foreign born ', 'Native; born outside the United States ', 'Born in other state in the United States ']",,,,,,
B06004FPR,PLACE OF BIRTH  IN PUERTO RICO
B06004FPR,dimensions
B06004FPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004G,PLACE OF BIRTH  IN THE UNITED STATES
B06004G,dimensions
B06004G,values,['Total:'],"['Born in state of residence ', 'Foreign born ', 'Native; born outside the United States ', 'Born in other state in the United States ']",,,,,,
B06004GPR,PLACE OF BIRTH  IN PUERTO RICO
B06004GPR,dimensions
B06004GPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004H,PLACE OF BIRTH  IN THE UNITED STATES
B06004H,dimensions
B06004H,values,['Total:'],"['Born in state of residence ', 'Foreign born ', 'Native; born outside the United States ', 'Born in other state in the United States ']",,,,,,
B06004HPR,PLACE OF BIRTH  IN PUERTO RICO
B06004HPR,dimensions
B06004HPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06004I,PLACE OF BIRTH  IN THE UNITED STATES
B06004I,dimensions
B06004I,values,['Total:'],"['Born in state of residence ', 'Foreign born ', 'Native; born outside the United States ', 'Born in other state in the United States ']",,,,,,
B06004IPR,PLACE OF BIRTH  IN PUERTO RICO
B06004IPR,dimensions
B06004IPR,values,['Total:'],"['Born in the United States ', 'Born in Puerto Rico', 'Foreign born ', 'Native; born elsewhere ']",,,,,,
B06007,PLACE OF BIRTH BY LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH IN THE UNITED STATES
B06007,dimensions
B06007,values,['Total:'],"['Foreign born:', 'Born in state of residence:', 'Native; born outside the United States:', 'Born in other state in the United States:']","['', 'Speak only English ', 'Speak Spanish:', 'Speak other languages:']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B06007PR,PLACE OF BIRTH BY LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH IN PUERTO RICO
B06007PR,dimensions
B06007PR,values,['Total:'],"['Born in Puerto Rico:', 'Foreign born:', 'Born in the United States:', 'Native; born elsewhere:']","['', 'Speak only English ', 'Speak Spanish:', 'Speak other languages:']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B06008,PLACE OF BIRTH BY MARITAL STATUS IN THE UNITED STATES
B06008,dimensions
B06008,values,['Total:'],"['Foreign born:', 'Native; born outside the United States:', 'Born in state of residence:', 'Born in other state in the United States:']","['', 'Divorced ', 'Widowed ', 'Now married, except separated ', 'Separated ', 'Never married ']",,,,,
B06008PR,PLACE OF BIRTH BY MARITAL STATUS IN PUERTO RICO
B06008PR,dimensions
B06008PR,values,['Total:'],"['Foreign born:', 'Born in Puerto Rico:', 'Born in the United States:', 'Native; born elsewhere:']","['', 'Divorced ', 'Widowed ', 'Now married, except separated ', 'Separated ', 'Never married ']",,,,,
B06009,PLACE OF BIRTH BY EDUCATIONAL ATTAINMENT IN THE UNITED STATES
B06009,dimensions
B06009,values,['Total:'],"['Foreign born:', 'Native; born outside the United States:', 'Born in state of residence:', 'Born in other state in the United States:']","['', 'Graduate or professional degree ', 'Less than high school graduate ', ""Some college or associate's degree "", ""Bachelor's degree "", 'High school graduate (includes equivalency) ']",,,,,
B06009PR,PLACE OF BIRTH BY EDUCATIONAL ATTAINMENT IN PUERTO RICO
B06009PR,dimensions
B06009PR,values,['Total:'],"['Born in Puerto Rico:', 'Foreign born:', 'Born in the United States:', 'Native; born elsewhere:']","['', 'Graduate or professional degree ', 'Less than high school graduate ', ""Some college or associate's degree "", ""Bachelor's degree "", 'High school graduate (includes equivalency) ']",,,,,
B06010,PLACE OF BIRTH BY INDIVIDUAL INCOME IN THE PAST 12 MONTHS  IN THE UNITED STATES
B06010,dimensions
B06010,values,['Total:'],"['Foreign born:', 'Native; born outside the United States:', 'Born in state of residence:', 'Born in other state in the United States:']","['', 'No income ', 'With income:']","['', '$75,000 or more ', '$15,000 to $24,999 ', '$25,000 to $34,999 ', '$50,000 to $64,999 ', '$1 to $9,999 or loss ', '$35,000 to $49,999 ', '$10,000 to $14,999 ', '$65,000 to $74,999 ']",,,,
B06010PR,PLACE OF BIRTH BY INDIVIDUAL INCOME IN THE PAST 12 MONTHS  IN PUERTO RICO
B06010PR,dimensions
B06010PR,values,['Total:'],"['Foreign born:', 'Born in Puerto Rico:', 'Born in the United States:', 'Native; born elsewhere:']","['', 'No income ', 'With income:']","['', '$75,000 or more ', '$15,000 to $24,999 ', '$25,000 to $34,999 ', '$50,000 to $64,999 ', '$1 to $9,999 or loss ', '$35,000 to $49,999 ', '$10,000 to $14,999 ', '$65,000 to $74,999 ']",,,,
B06011,MEDIAN INCOME IN THE PAST 12 MONTHS  BY PLACE OF BIRTH IN THE UNITED STATES
B06011,dimensions
B06011,values,['Median income in the past 12 months --'],['Total:'],"['Foreign born', 'Native; born outside the United States', 'Born in state of residence', 'Born in other state of the United States']",,,,,
B06011PR,MEDIAN INCOME IN THE PAST 12 MONTHS  BY PLACE OF BIRTH IN PUERTO RICO
B06011PR,dimensions
B06011PR,values,['Median income in the past 12 months --'],['Total:'],"['Foreign born', 'Born in other state of the United States', 'Born in Puerto Rico', 'Native; born elsewhere']",,,,,
B06012,PLACE OF BIRTH BY POVERTY STATUS IN THE PAST 12 MONTHS IN THE UNITED STATES
B06012,dimensions
B06012,values,['Total:'],"['Foreign born:', 'Native; born outside the United States:', 'Born in state of residence:', 'Born in other state in the United States:']","['At or above 150 percent of the poverty level ', '', 'Below 100 percent of the poverty level ', '100 to 149 percent of the poverty level ']",,,,,
B06012PR,PLACE OF BIRTH BY POVERTY STATUS IN THE PAST 12 MONTHS IN PUERTO RICO
B06012PR,dimensions
B06012PR,values,['Total:'],"['Born in Puerto Rico:', 'Foreign born:', 'Born in the United States:', 'Native; born elsewhere:']","['At or above 150 percent of the poverty level ', '', 'Below 100 percent of the poverty level ', '100 to 149 percent of the poverty level ']",,,,,
B07001,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN THE UNITED STATES
B07001,dimensions
B07001,values,['Total:'],"['Moved from different state:', 'Moved from abroad:', 'Moved from different county within same state:', 'Moved within same county:', 'Same house 1 year ago:']","['', '30 to 34 years', '35 to 39 years', '40 to 44 years', '75 years and over ', '18 and 19 years ', '20 to 24 years', '60 to 64 years ', '70 to 74 years', '55 to 59 years ', '1 to 4 years ', '5 to 17 years ', '45 to 49 years', '50 to 54 years', '25 to 29 years', '65 to 69 years ']",,,,,
B07001PR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY AGE FOR CURRENT RESIDENCE IN PUERTO RICO
B07001PR,dimensions
B07001PR,values,['Total:'],"['Same house 1 year ago:', 'Moved from different municipio:', 'Moved from the United States:', 'Moved from elsewhere:', 'Moved within same municipio:']","['', '50 to 54 years', '30 to 34 years', '70 to 74 years', '40 to 44 years', '75 years and over ', '18 and 19 years ', '35 to 39 years', '60 to 64 years ', '20 to 24 years', '65 to 69 years ', '1 to 4 years ', '5 to 17 years ', '45 to 49 years', '25 to 29 years', '55 to 59 years ']",,,,,
B07002,MEDIAN AGE BY GEOGRAPHICAL MOBILITY IN THE PAST YEAR FOR CURRENT RESIDENCE IN THE UNITED STATES
B07002,dimensions
B07002,values,['Median age --'],['Total:'],"['Moved from different state', 'Moved within same county', 'Same house 1 year ago', 'Moved from different county within same state', 'Moved from abroad']",,,,,
B07002PR,MEDIAN AGE BY GEOGRAPHICAL MOBILITY IN THE PAST YEAR FOR CURRENT RESIDENCE IN PUERTO RICO
B07002PR,dimensions
B07002PR,values,['Median age --'],['Total:'],"['Moved within same municipio', 'Moved from the United States', 'Same house 1 year ago', 'Moved from different municipio', 'Moved from elsewhere']",,,,,
B07003,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY SEX FOR CURRENT RESIDENCE IN THE UNITED STATES
B07003,dimensions
B07003,values,['Total:'],"['Moved from different state:', 'Moved from abroad:', 'Moved from different county within same state:', 'Moved within same county:', 'Same house 1 year ago:']","['Male ', '', 'Female ']",,,,,
B07003PR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR BY SEX FOR CURRENT RESIDENCE IN PUERTO RICO
B07003PR,dimensions
B07003PR,values,['Total:'],"['Same house 1 year ago:', 'Moved from different municipio:', 'Moved from elsewhere:', 'Moved from the United States:', 'Moved within same municipio:']","['Male ', '', 'Female ']",,,,,
B07004A,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN THE UNITED STATES
B07004A,dimensions
B07004A,values,['Total:'],"['Moved from abroad ', 'Moved from different state ', 'Same house 1 year ago ', 'Moved from different county within same state ', 'Moved within same county ']",,,,,,
B07004APR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN PUERTO RICO
B07004APR,dimensions
B07004APR,values,['Total:'],"['Moved from the United States ', 'Moved from elsewhere ', 'Same house 1 year ago ', 'Moved from different municipio ', 'Moved within same municipio ']",,,,,,
B07004B,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN THE UNITED STATES
B07004B,dimensions
B07004B,values,['Total:'],"['Moved from abroad ', 'Moved from different state ', 'Same house 1 year ago ', 'Moved from different county within same state ', 'Moved within same county ']",,,,,,
B07004BPR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN PUERTO RICO
B07004BPR,dimensions
B07004BPR,values,['Total:'],"['Moved from elsewhere ', 'Moved from the United States ', 'Moved within same municipio ', 'Moved from different municipio ', 'Same house 1 year ago ']",,,,,,
B07004C,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN THE UNITED STATES
B07004C,dimensions
B07004C,values,['Total:'],"['Moved from abroad ', 'Moved from different state ', 'Same house 1 year ago ', 'Moved from different county within same state ', 'Moved within same county ']",,,,,,
B07004CPR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN PUERTO RICO
B07004CPR,dimensions
B07004CPR,values,['Total:'],"['Moved from elsewhere ', 'Moved from the United States ', 'Same house 1 year ago ', 'Moved from different municipio ', 'Moved within same municipio ']",,,,,,
B07004D,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN THE UNITED STATES
B07004D,dimensions
B07004D,values,['Total:'],"['Moved from abroad ', 'Moved from different state ', 'Same house 1 year ago ', 'Moved from different county within same state ', 'Moved within same county ']",,,,,,
B07004DPR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN PUERTO RICO
B07004DPR,dimensions
B07004DPR,values,['Total:'],"['Moved from the United States ', 'Moved from elsewhere ', 'Moved within same municipio ', 'Moved from different municipio ', 'Same house 1 year ago ']",,,,,,
B07004E,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN THE UNITED STATES
B07004E,dimensions
B07004E,values,['Total:'],"['Moved from abroad ', 'Moved from different state ', 'Same house 1 year ago ', 'Moved from different county within same state ', 'Moved within same county ']",,,,,,
B07004EPR,GEOGRAPHICAL MOBILITY IN THE PAST YEAR  FOR CURRENT RESIDENCE IN PUERTO RICO
B07004EPR,dimensions
B07004EPR,values,['Total:'],"['Moved from the United States ', 'Moved from elsewhere ', 'Same house 1 year ago ', 'Moved from different municipio ', 'Moved within same municipio ']",,,,,,
